Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-12 12:00:00-04:00,182.33999633789062,182.33999633789062,182.16000366210938,182.18499755859375,338646,0.0,0.0
2023-06-12 12:05:00-04:00,182.17999267578125,182.3699951171875,182.17149353027344,182.3000946044922,361503,0.0,0.0
2023-06-12 12:10:00-04:00,182.3000030517578,182.3800048828125,182.25999450683594,182.28500366210938,229262,0.0,0.0
2023-06-12 12:15:00-04:00,182.27999877929688,182.35000610351562,182.19000244140625,182.30999755859375,256215,0.0,0.0
2023-06-12 12:20:00-04:00,182.30999755859375,182.35899353027344,182.125,182.17999267578125,264269,0.0,0.0
2023-06-12 12:25:00-04:00,182.18499755859375,182.32000732421875,182.1199951171875,182.27499389648438,228667,0.0,0.0
2023-06-12 12:30:00-04:00,182.28500366210938,182.3800048828125,182.2729949951172,182.36000061035156,245383,0.0,0.0
2023-06-12 12:35:00-04:00,182.35499572753906,182.42999267578125,182.33999633789062,182.39999389648438,237203,0.0,0.0
2023-06-12 12:40:00-04:00,182.39889526367188,182.4499969482422,182.35000610351562,182.3800048828125,214136,0.0,0.0
2023-06-12 12:45:00-04:00,182.375,182.39999389648438,182.2899932861328,182.3845977783203,229845,0.0,0.0
2023-06-12 12:50:00-04:00,182.38499450683594,182.5,182.38499450683594,182.47500610351562,334290,0.0,0.0
2023-06-12 12:55:00-04:00,182.47500610351562,182.47999572753906,182.3249969482422,182.39779663085938,187987,0.0,0.0
2023-06-12 13:00:00-04:00,182.39500427246094,182.66000366210938,182.36000061035156,182.64950561523438,535269,0.0,0.0
2023-06-12 13:05:00-04:00,182.64999389648438,182.64999389648438,182.38999938964844,182.47500610351562,298841,0.0,0.0
2023-06-12 13:10:00-04:00,182.47500610351562,182.5800018310547,182.4199981689453,182.49710083007812,283292,0.0,0.0
2023-06-12 13:15:00-04:00,182.4949951171875,182.5449981689453,182.42999267578125,182.52000427246094,169753,0.0,0.0
2023-06-12 13:20:00-04:00,182.52999877929688,182.60000610351562,182.4600067138672,182.49000549316406,521168,0.0,0.0
2023-06-12 13:25:00-04:00,182.47999572753906,182.5500030517578,182.46189880371094,182.5399932861328,180125,0.0,0.0
2023-06-12 13:30:00-04:00,182.53990173339844,182.67999267578125,182.52000427246094,182.5800018310547,245781,0.0,0.0
2023-06-12 13:35:00-04:00,182.5800018310547,182.59500122070312,182.4709930419922,182.5771942138672,244589,0.0,0.0
2023-06-12 13:40:00-04:00,182.5749969482422,182.60000610351562,182.4199981689453,182.5592041015625,310954,0.0,0.0
2023-06-12 13:45:00-04:00,182.55499267578125,182.64999389648438,182.50999450683594,182.57000732421875,259448,0.0,0.0
2023-06-12 13:50:00-04:00,182.57000732421875,182.61000061035156,182.52000427246094,182.60000610351562,234485,0.0,0.0
2023-06-12 13:55:00-04:00,182.60049438476562,182.77999877929688,182.60009765625,182.74000549316406,438320,0.0,0.0
2023-06-12 14:00:00-04:00,182.75,182.80999755859375,182.6999969482422,182.77000427246094,308599,0.0,0.0
2023-06-12 14:05:00-04:00,182.77999877929688,182.7899932861328,182.69000244140625,182.7449951171875,262003,0.0,0.0
2023-06-12 14:10:00-04:00,182.75,182.77999877929688,182.6300048828125,182.63999938964844,260116,0.0,0.0
2023-06-12 14:15:00-04:00,182.63999938964844,182.72999572753906,182.62100219726562,182.6999969482422,191273,0.0,0.0
2023-06-12 14:20:00-04:00,182.6999969482422,182.8000030517578,182.68499755859375,182.7700958251953,226405,0.0,0.0
2023-06-12 14:25:00-04:00,182.77999877929688,182.80999755859375,182.6999969482422,182.7100067138672,235570,0.0,0.0
2023-06-12 14:30:00-04:00,182.71499633789062,182.85000610351562,182.6999969482422,182.79010009765625,265421,0.0,0.0
2023-06-12 14:35:00-04:00,182.8000030517578,182.85000610351562,182.75,182.77499389648438,270758,0.0,0.0
2023-06-12 14:40:00-04:00,182.77499389648438,182.8300018310547,182.75,182.8300018310547,235601,0.0,0.0
2023-06-12 14:45:00-04:00,182.82000732421875,182.9600067138672,182.76100158691406,182.92869567871094,399503,0.0,0.0
2023-06-12 14:50:00-04:00,182.9250030517578,183.0500030517578,182.91000366210938,182.92999267578125,657190,0.0,0.0
2023-06-12 14:55:00-04:00,182.94000244140625,183.1199951171875,182.92999267578125,183.11000061035156,364193,0.0,0.0
2023-06-12 15:00:00-04:00,183.11000061035156,183.16000366210938,183.02000427246094,183.0677032470703,490524,0.0,0.0
2023-06-12 15:05:00-04:00,183.07000732421875,183.18899536132812,183.00999450683594,183.15499877929688,371576,0.0,0.0
2023-06-12 15:10:00-04:00,183.15499877929688,183.36000061035156,183.1199951171875,183.31739807128906,512899,0.0,0.0
2023-06-12 15:15:00-04:00,183.32000732421875,183.47999572753906,183.19000244140625,183.21580505371094,1091812,0.0,0.0
2023-06-12 15:20:00-04:00,183.22000122070312,183.2449951171875,183.00999450683594,183.1999969482422,590016,0.0,0.0
2023-06-12 15:25:00-04:00,183.2100067138672,183.32000732421875,183.1300048828125,183.3090057373047,363998,0.0,0.0
2023-06-12 15:30:00-04:00,183.3000030517578,183.32000732421875,183.19000244140625,183.25,412669,0.0,0.0
2023-06-12 15:35:00-04:00,183.25,183.39999389648438,183.21499633789062,183.39500427246094,447531,0.0,0.0
2023-06-12 15:40:00-04:00,183.39500427246094,183.51499938964844,183.2100067138672,183.22999572753906,739246,0.0,0.0
2023-06-12 15:45:00-04:00,183.22000122070312,183.47000122070312,183.19000244140625,183.41000366210938,667560,0.0,0.0
2023-06-12 15:50:00-04:00,183.41000366210938,183.75999450683594,183.41000366210938,183.60000610351562,1581846,0.0,0.0
2023-06-12 15:55:00-04:00,183.58999633789062,183.88999938964844,183.45289611816406,183.83999633789062,3276776,0.0,0.0
2023-06-13 09:30:00-04:00,183.19000244140625,184.14999389648438,182.7100067138672,183.91940307617188,4743863,0.0,0.0
2023-06-13 09:35:00-04:00,183.91990661621094,184.11000061035156,183.60000610351562,183.8596954345703,1777187,0.0,0.0
2023-06-13 09:40:00-04:00,183.86000061035156,184.0800018310547,183.58999633789062,183.63999938964844,1228265,0.0,0.0
2023-06-13 09:45:00-04:00,183.63999938964844,183.7747039794922,182.82000732421875,183.35000610351562,1425557,0.0,0.0
2023-06-13 09:50:00-04:00,183.35000610351562,183.35499572753906,183.03390502929688,183.16000366210938,851945,0.0,0.0
2023-06-13 09:55:00-04:00,183.1649932861328,183.4600067138672,183.12010192871094,183.22000122070312,1040205,0.0,0.0
2023-06-13 10:00:00-04:00,183.25999450683594,183.6300048828125,183.07000732421875,183.3249969482422,1038299,0.0,0.0
2023-06-13 10:05:00-04:00,183.32000732421875,183.47500610351562,182.87010192871094,182.9600067138672,978946,0.0,0.0
2023-06-13 10:10:00-04:00,182.9600067138672,183.125,182.67999267578125,182.8699951171875,977904,0.0,0.0
2023-06-13 10:15:00-04:00,182.86000061035156,183.16000366210938,182.6199951171875,183.16000366210938,729263,0.0,0.0
2023-06-13 10:20:00-04:00,183.1750030517578,183.20799255371094,182.91000366210938,182.94000244140625,653621,0.0,0.0
2023-06-13 10:25:00-04:00,182.94500732421875,183.0050048828125,182.6699981689453,182.75999450683594,531149,0.0,0.0
2023-06-13 10:30:00-04:00,182.77000427246094,183.02000427246094,182.56500244140625,182.99420166015625,688311,0.0,0.0
2023-06-13 10:35:00-04:00,182.97999572753906,183.07699584960938,182.77000427246094,182.8800048828125,535359,0.0,0.0
2023-06-13 10:40:00-04:00,182.88999938964844,182.94000244140625,182.53500366210938,182.5449981689453,543602,0.0,0.0
2023-06-13 10:45:00-04:00,182.5399932861328,182.91990661621094,182.4600067138672,182.9149932861328,586497,0.0,0.0
2023-06-13 10:50:00-04:00,182.90020751953125,183.10000610351562,182.7899932861328,183.0836944580078,456928,0.0,0.0
2023-06-13 10:55:00-04:00,183.0850067138672,183.1082000732422,182.90989685058594,182.9499969482422,481314,0.0,0.0
2023-06-13 11:00:00-04:00,182.9499969482422,183.10000610351562,182.82000732421875,183.0399932861328,350299,0.0,0.0
2023-06-13 11:05:00-04:00,183.04750061035156,183.42999267578125,182.9250030517578,183.39500427246094,542067,0.0,0.0
2023-06-13 11:10:00-04:00,183.39010620117188,183.6999969482422,183.35499572753906,183.67129516601562,631373,0.0,0.0
2023-06-13 11:15:00-04:00,183.6750030517578,183.75050354003906,183.47500610351562,183.5500030517578,514937,0.0,0.0
2023-06-13 11:20:00-04:00,183.55999755859375,183.6999969482422,183.39999389648438,183.52999877929688,451861,0.0,0.0
2023-06-13 11:25:00-04:00,183.5399932861328,183.5800018310547,183.35020446777344,183.39999389648438,300852,0.0,0.0
2023-06-13 11:30:00-04:00,183.39999389648438,183.468994140625,183.1699981689453,183.1699981689453,473203,0.0,0.0
2023-06-13 11:35:00-04:00,183.16000366210938,183.36000061035156,183.10000610351562,183.19000244140625,570263,0.0,0.0
2023-06-13 11:40:00-04:00,183.1999969482422,183.25999450683594,183.0500030517578,183.19000244140625,344104,0.0,0.0
2023-06-13 11:45:00-04:00,183.1999969482422,183.30999755859375,183.07000732421875,183.2899932861328,815945,0.0,0.0
2023-06-13 11:50:00-04:00,183.27999877929688,183.3249969482422,183.13999938964844,183.2100067138672,251253,0.0,0.0
2023-06-13 11:55:00-04:00,183.20849609375,183.36500549316406,183.02000427246094,183.1199951171875,358113,0.0,0.0
2023-06-13 12:00:00-04:00,183.1199951171875,183.13499450683594,182.97000122070312,183.09019470214844,383382,0.0,0.0
2023-06-13 12:05:00-04:00,183.08999633789062,183.20989990234375,183.02499389648438,183.19500732421875,903862,0.0,0.0
2023-06-13 12:10:00-04:00,183.1905059814453,183.36000061035156,183.1300048828125,183.33999633789062,325063,0.0,0.0
2023-06-13 12:15:00-04:00,183.34500122070312,183.36000061035156,183.16000366210938,183.24249267578125,263851,0.0,0.0
2023-06-13 12:20:00-04:00,183.23069763183594,183.23069763183594,183.08999633789062,183.13839721679688,264126,0.0,0.0
2023-06-13 12:25:00-04:00,183.13499450683594,183.2100067138672,182.96009826660156,183.1699981689453,375424,0.0,0.0
2023-06-13 12:30:00-04:00,183.17999267578125,183.23880004882812,183.0500030517578,183.0500030517578,228577,0.0,0.0
2023-06-13 12:35:00-04:00,183.05499267578125,183.30999755859375,183.00999450683594,183.25999450683594,273150,0.0,0.0
2023-06-13 12:40:00-04:00,183.27000427246094,183.4499969482422,183.27000427246094,183.39999389648438,370197,0.0,0.0
2023-06-13 12:45:00-04:00,183.40499877929688,183.4199981689453,183.22999572753906,183.25,255832,0.0,0.0
2023-06-13 12:50:00-04:00,183.25,183.5,183.22999572753906,183.42999267578125,260444,0.0,0.0
2023-06-13 12:55:00-04:00,183.42999267578125,183.52999877929688,183.3800048828125,183.4600067138672,304334,0.0,0.0
2023-06-13 13:00:00-04:00,183.46499633789062,183.5,183.3800048828125,183.43499755859375,276608,0.0,0.0
2023-06-13 13:05:00-04:00,183.44000244140625,183.5500030517578,183.19000244140625,183.23500061035156,359950,0.0,0.0
2023-06-13 13:10:00-04:00,183.22999572753906,183.25,182.92999267578125,183.0800018310547,431240,0.0,0.0
2023-06-13 13:15:00-04:00,183.07000732421875,183.16000366210938,182.9499969482422,183.13499450683594,293153,0.0,0.0
2023-06-13 13:20:00-04:00,183.13909912109375,183.14500427246094,183.0050048828125,183.0399932861328,1377071,0.0,0.0
2023-06-13 13:25:00-04:00,183.0399932861328,183.09869384765625,182.88499450683594,183.0207977294922,462374,0.0,0.0
2023-06-13 13:30:00-04:00,183.02999877929688,183.0500030517578,182.8699951171875,182.9149932861328,455694,0.0,0.0
2023-06-13 13:35:00-04:00,182.91000366210938,182.94500732421875,182.75999450683594,182.84019470214844,444310,0.0,0.0
2023-06-13 13:40:00-04:00,182.85000610351562,183.1300048828125,182.8300018310547,183.10499572753906,314854,0.0,0.0
2023-06-13 13:45:00-04:00,183.11500549316406,183.13999938964844,183.02499389648438,183.125,215245,0.0,0.0
2023-06-13 13:50:00-04:00,183.1199951171875,183.1199951171875,182.9600067138672,183.01499938964844,251242,0.0,0.0
2023-06-13 13:55:00-04:00,183.01499938964844,183.0500030517578,182.8800048828125,183.0198974609375,274480,0.0,0.0
2023-06-13 14:00:00-04:00,183.02000427246094,183.07000732421875,182.88999938964844,183.0225067138672,368872,0.0,0.0
2023-06-13 14:05:00-04:00,183.02499389648438,183.0800018310547,182.89500427246094,182.89999389648438,289048,0.0,0.0
2023-06-13 14:10:00-04:00,182.88999938964844,183.00999450683594,182.72500610351562,182.99000549316406,391212,0.0,0.0
2023-06-13 14:15:00-04:00,182.99000549316406,183.07000732421875,182.89999389648438,183.0399932861328,242036,0.0,0.0
2023-06-13 14:20:00-04:00,183.0399932861328,183.08999633789062,182.94000244140625,183.02000427246094,310692,0.0,0.0
2023-06-13 14:25:00-04:00,183.01849365234375,183.08999633789062,182.72000122070312,182.83999633789062,603043,0.0,0.0
2023-06-13 14:30:00-04:00,182.83999633789062,182.9199981689453,182.6699981689453,182.8000030517578,362814,0.0,0.0
2023-06-13 14:35:00-04:00,182.7899932861328,182.80050659179688,182.6199951171875,182.67999267578125,447510,0.0,0.0
2023-06-13 14:40:00-04:00,182.6885986328125,182.6999969482422,182.49000549316406,182.57749938964844,550367,0.0,0.0
2023-06-13 14:45:00-04:00,182.57000732421875,182.77999877929688,182.44000244140625,182.625,497627,0.0,0.0
2023-06-13 14:50:00-04:00,182.6199951171875,182.89999389648438,182.58749389648438,182.89999389648438,1312264,0.0,0.0
2023-06-13 14:55:00-04:00,182.88999938964844,183.02000427246094,182.8625030517578,182.9199981689453,342954,0.0,0.0
2023-06-13 15:00:00-04:00,182.91969299316406,182.99000549316406,182.8699951171875,182.94290161132812,310502,0.0,0.0
2023-06-13 15:05:00-04:00,182.9499969482422,182.9600067138672,182.8300018310547,182.83990478515625,344537,0.0,0.0
2023-06-13 15:10:00-04:00,182.83279418945312,182.9949951171875,182.67999267578125,182.99000549316406,455632,0.0,0.0
2023-06-13 15:15:00-04:00,183.0,183.05499267578125,182.86000061035156,182.9705047607422,353767,0.0,0.0
2023-06-13 15:20:00-04:00,182.97000122070312,183.1300048828125,182.8800048828125,182.94000244140625,524155,0.0,0.0
2023-06-13 15:25:00-04:00,182.95010375976562,183.05999755859375,182.90859985351562,182.97999572753906,285910,0.0,0.0
2023-06-13 15:30:00-04:00,182.97500610351562,183.04989624023438,182.9199981689453,182.97850036621094,396543,0.0,0.0
2023-06-13 15:35:00-04:00,182.9761962890625,183.08999633789062,182.94000244140625,183.0449981689453,348143,0.0,0.0
2023-06-13 15:40:00-04:00,183.0500030517578,183.24000549316406,183.00999450683594,183.0399932861328,483742,0.0,0.0
2023-06-13 15:45:00-04:00,183.02999877929688,183.17999267578125,183.02000427246094,183.125,423496,0.0,0.0
2023-06-13 15:50:00-04:00,183.1300048828125,183.3800048828125,183.1199951171875,183.3699951171875,925885,0.0,0.0
2023-06-13 15:55:00-04:00,183.30020141601562,183.3800048828125,183.2100067138672,183.30999755859375,1700954,0.0,0.0
2023-06-14 09:30:00-04:00,183.3699951171875,183.5,182.91000366210938,183.3607940673828,2058905,0.0,0.0
2023-06-14 09:35:00-04:00,183.36000061035156,183.75,183.2100067138672,183.24020385742188,893531,0.0,0.0
2023-06-14 09:40:00-04:00,183.24000549316406,183.44590759277344,183.08009338378906,183.36000061035156,712174,0.0,0.0
2023-06-14 09:45:00-04:00,183.35000610351562,183.66009521484375,183.25999450683594,183.65989685058594,695442,0.0,0.0
2023-06-14 09:50:00-04:00,183.64500427246094,184.0,183.57000732421875,183.85000610351562,1232265,0.0,0.0
2023-06-14 09:55:00-04:00,183.83999633789062,184.02999877929688,183.7899932861328,183.91000366210938,990216,0.0,0.0
2023-06-14 10:00:00-04:00,183.91000366210938,184.05999755859375,183.85000610351562,184.05999755859375,886745,0.0,0.0
2023-06-14 10:05:00-04:00,184.05999755859375,184.27999877929688,183.99000549316406,184.1300048828125,1294839,0.0,0.0
2023-06-14 10:10:00-04:00,184.1300048828125,184.2100067138672,184.00999450683594,184.0500030517578,635676,0.0,0.0
2023-06-14 10:15:00-04:00,184.0500030517578,184.07000732421875,183.92999267578125,183.9600067138672,562494,0.0,0.0
2023-06-14 10:20:00-04:00,183.9600067138672,184.2550048828125,183.94000244140625,183.9600067138672,776727,0.0,0.0
2023-06-14 10:25:00-04:00,183.97000122070312,184.25999450683594,183.86000061035156,184.22500610351562,668696,0.0,0.0
2023-06-14 10:30:00-04:00,184.22999572753906,184.32000732421875,184.1699981689453,184.1699981689453,664816,0.0,0.0
2023-06-14 10:35:00-04:00,184.1750030517578,184.27999877929688,184.10000610351562,184.13999938964844,531022,0.0,0.0
2023-06-14 10:40:00-04:00,184.13499450683594,184.3350067138672,184.1300048828125,184.13999938964844,585676,0.0,0.0
2023-06-14 10:45:00-04:00,184.13999938964844,184.2100067138672,183.9199981689453,184.00999450683594,760655,0.0,0.0
2023-06-14 10:50:00-04:00,184.01019287109375,184.0500030517578,183.75,183.75,569831,0.0,0.0
2023-06-14 10:55:00-04:00,183.75990295410156,183.8699951171875,183.67999267578125,183.77999877929688,412836,0.0,0.0
2023-06-14 11:00:00-04:00,183.78089904785156,183.8249969482422,183.52499389648438,183.6699981689453,412345,0.0,0.0
2023-06-14 11:05:00-04:00,183.6649932861328,183.92999267578125,183.52000427246094,183.88499450683594,398313,0.0,0.0
2023-06-14 11:10:00-04:00,183.89990234375,184.0399932861328,183.83999633789062,184.0050048828125,356911,0.0,0.0
2023-06-14 11:15:00-04:00,184.0050048828125,184.13999938964844,183.99009704589844,184.02999877929688,430280,0.0,0.0
2023-06-14 11:20:00-04:00,184.02999877929688,184.2899932861328,184.0,184.27000427246094,538726,0.0,0.0
2023-06-14 11:25:00-04:00,184.27000427246094,184.38999938964844,184.14999389648438,184.2100067138672,640553,0.0,0.0
2023-06-14 11:30:00-04:00,184.1999969482422,184.38999938964844,184.17999267578125,184.2949981689453,443137,0.0,0.0
2023-06-14 11:35:00-04:00,184.3000030517578,184.36990356445312,184.22000122070312,184.28500366210938,363129,0.0,0.0
2023-06-14 11:40:00-04:00,184.28500366210938,184.3699951171875,184.12109375,184.14599609375,350429,0.0,0.0
2023-06-14 11:45:00-04:00,184.14010620117188,184.19000244140625,184.0800018310547,184.18499755859375,287129,0.0,0.0
2023-06-14 11:50:00-04:00,184.19000244140625,184.24000549316406,184.1199951171875,184.15499877929688,256266,0.0,0.0
2023-06-14 11:55:00-04:00,184.14999389648438,184.22000122070312,184.0,184.08999633789062,329835,0.0,0.0
2023-06-14 12:00:00-04:00,184.08999633789062,184.1300048828125,183.9199981689453,184.0030975341797,333564,0.0,0.0
2023-06-14 12:05:00-04:00,183.98500061035156,184.17999267578125,183.83999633789062,184.1300048828125,302282,0.0,0.0
2023-06-14 12:10:00-04:00,184.125,184.19000244140625,184.07000732421875,184.0980987548828,267858,0.0,0.0
2023-06-14 12:15:00-04:00,184.10000610351562,184.1999969482422,184.05499267578125,184.1649932861328,237345,0.0,0.0
2023-06-14 12:20:00-04:00,184.16990661621094,184.25,184.13999938964844,184.1999969482422,217485,0.0,0.0
2023-06-14 12:25:00-04:00,184.1999969482422,184.22000122070312,184.10000610351562,184.11500549316406,235950,0.0,0.0
2023-06-14 12:30:00-04:00,184.11990356445312,184.16000366210938,184.05499267578125,184.10499572753906,265466,0.0,0.0
2023-06-14 12:35:00-04:00,184.10000610351562,184.16000366210938,184.00999450683594,184.0399932861328,215647,0.0,0.0
2023-06-14 12:40:00-04:00,184.04359436035156,184.08999633789062,183.9600067138672,184.0399932861328,236805,0.0,0.0
2023-06-14 12:45:00-04:00,184.0449981689453,184.07000732421875,183.9499969482422,184.00999450683594,194186,0.0,0.0
2023-06-14 12:50:00-04:00,184.02000427246094,184.10499572753906,184.0050048828125,184.0749969482422,225930,0.0,0.0
2023-06-14 12:55:00-04:00,184.07989501953125,184.11500549316406,184.00999450683594,184.08999633789062,237462,0.0,0.0
2023-06-14 13:00:00-04:00,184.08999633789062,184.08999633789062,183.8300018310547,183.8813934326172,302740,0.0,0.0
2023-06-14 13:05:00-04:00,183.8800048828125,183.8800048828125,183.72999572753906,183.79200744628906,279633,0.0,0.0
2023-06-14 13:10:00-04:00,183.79989624023438,183.82000732421875,183.6300048828125,183.72000122070312,435327,0.0,0.0
2023-06-14 13:15:00-04:00,183.71839904785156,183.72000122070312,183.50999450683594,183.58900451660156,296319,0.0,0.0
2023-06-14 13:20:00-04:00,183.5800018310547,183.75999450683594,183.5500030517578,183.74169921875,224659,0.0,0.0
2023-06-14 13:25:00-04:00,183.74000549316406,183.82000732421875,183.64999389648438,183.72999572753906,305678,0.0,0.0
2023-06-14 13:30:00-04:00,183.72999572753906,183.83999633789062,183.55999755859375,183.8280029296875,274182,0.0,0.0
2023-06-14 13:35:00-04:00,183.82000732421875,183.8249969482422,183.6699981689453,183.7899932861328,257555,0.0,0.0
2023-06-14 13:40:00-04:00,183.8000030517578,183.8800048828125,183.77999877929688,183.8000030517578,228456,0.0,0.0
2023-06-14 13:45:00-04:00,183.8000030517578,183.8699951171875,183.66000366210938,183.86000061035156,333554,0.0,0.0
2023-06-14 13:50:00-04:00,183.85690307617188,183.85690307617188,183.70199584960938,183.75,211602,0.0,0.0
2023-06-14 13:55:00-04:00,183.75,183.7698974609375,183.64999389648438,183.7100067138672,237535,0.0,0.0
2023-06-14 14:00:00-04:00,183.7100067138672,183.7100067138672,182.64999389648438,182.92999267578125,1264399,0.0,0.0
2023-06-14 14:05:00-04:00,182.9600067138672,182.97349548339844,182.02000427246094,182.65989685058594,1133410,0.0,0.0
2023-06-14 14:10:00-04:00,182.64999389648438,182.91990661621094,182.38999938964844,182.7100067138672,809983,0.0,0.0
2023-06-14 14:15:00-04:00,182.6999969482422,182.72000122070312,182.05999755859375,182.3000030517578,764989,0.0,0.0
2023-06-14 14:20:00-04:00,182.3000030517578,182.52999877929688,182.16000366210938,182.30079650878906,587149,0.0,0.0
2023-06-14 14:25:00-04:00,182.3000030517578,182.6864013671875,182.0749969482422,182.64999389648438,664367,0.0,0.0
2023-06-14 14:30:00-04:00,182.64999389648438,182.97000122070312,182.4199981689453,182.6999969482422,856679,0.0,0.0
2023-06-14 14:35:00-04:00,182.6999969482422,183.47000122070312,182.63999938964844,183.10000610351562,1099001,0.0,0.0
2023-06-14 14:40:00-04:00,183.11000061035156,183.89999389648438,183.0500030517578,183.85000610351562,915177,0.0,0.0
2023-06-14 14:45:00-04:00,183.86000061035156,184.02000427246094,183.5800018310547,183.99000549316406,830473,0.0,0.0
2023-06-14 14:50:00-04:00,184.0,184.1300048828125,183.60000610351562,183.8498992919922,1192692,0.0,0.0
2023-06-14 14:55:00-04:00,183.85000610351562,183.94000244140625,183.5,183.55999755859375,516360,0.0,0.0
2023-06-14 15:00:00-04:00,183.58999633789062,183.9199981689453,183.5399932861328,183.72000122070312,440360,0.0,0.0
2023-06-14 15:05:00-04:00,183.72999572753906,184.2050018310547,183.69000244140625,184.16000366210938,902342,0.0,0.0
2023-06-14 15:10:00-04:00,184.16000366210938,184.17999267578125,183.4499969482422,183.47000122070312,796332,0.0,0.0
2023-06-14 15:15:00-04:00,183.49000549316406,183.58999633789062,183.17100524902344,183.47000122070312,753492,0.0,0.0
2023-06-14 15:20:00-04:00,183.4600067138672,183.9600067138672,183.44000244140625,183.83009338378906,575471,0.0,0.0
2023-06-14 15:25:00-04:00,183.8699951171875,184.05499267578125,183.47000122070312,183.50999450683594,605423,0.0,0.0
2023-06-14 15:30:00-04:00,183.52000427246094,183.8300018310547,183.3300018310547,183.76199340820312,616847,0.0,0.0
2023-06-14 15:35:00-04:00,183.75999450683594,183.86000061035156,183.61000061035156,183.72999572753906,532028,0.0,0.0
2023-06-14 15:40:00-04:00,183.72999572753906,183.80999755859375,183.5399932861328,183.6699981689453,501461,0.0,0.0
2023-06-14 15:45:00-04:00,183.67999267578125,183.75,183.32000732421875,183.4499969482422,741756,0.0,0.0
2023-06-14 15:50:00-04:00,183.4499969482422,183.63999938964844,182.9499969482422,183.4600067138672,1241490,0.0,0.0
2023-06-14 15:55:00-04:00,183.47000122070312,183.97000122070312,183.47000122070312,183.9600067138672,2346906,0.0,0.0
